D_no.,gender,age,Experience,High_speed_acc_lv,Low_speed_acc_lv,High_speed_deacc_lv,aggressive,motor_emission
329,male,22,experienced,,0,0,0,0.404498734
330,female,23,experienced,1,1,1,1,0.673207966
331,male,30,experienced,1,1,1,1,0.668037124
332,male,39,experienced,1,1,1,1,0.668710931
333,male,57,novince,0,0,1,0,0.432927467
334,male,33,experienced,1,1,1,1,0.665574951
335,female,36,experienced,1,1,1,1,0.652195161
336,male,28,experienced,1,0,0,0,0.440980722
337,male,32,experienced,1,1,1,1,0.655184894
338,male,25,experienced,0,0,0,0,0.401462218
339,male,55,novince,0,0,1,0,0.44583823
340,male,52,novince,0,0,1,0,0.452396158
341,male,40,experienced,0,0,0,0,0.397986082
342,female,39,novince,0,,1,0,0.451829285
343,male,34,experienced,1,1,1,1,0.659820768
344,male,25,experienced,1,1,1,1,0.662291299
345,male,24,experienced,1,1,1,1,0.681537985
346,male,34,experienced,1,1,1,1,0.665499434
347,male,57,novince,0,0,1,0,0.425714925
348,male,43,novince,0,0,1,0,0.447714191
349,male,40,experienced,1,1,1,1,0.662439988
350,female,21,novince,0,,1,0,0.439129507
351,female,59,experienced,0,0,0,0,0.382754202
352,male,32,experienced,1,1,1,1,0.656426353
353,male,53,novince,0,0,1,0,0.443283008
354,male,24,experienced,1,1,1,1,0.651507883
355,female,30,novince,0,,1,0,0.439069966
356,female,34,experienced,1,0,0,0,0.456102592
357,male,41,novince,0,0,1,0,0.428169933
358,male,27,experienced,1,0,0,0,0.465958336
359,male,60,novince,0,0,1,0,0.437775532
360,male,30,experienced,0,0,0,0,0.413842673
361,male,50,novince,0,0,1,0,0.434597753
362,male,37,experienced,0,0,0,0,0.408851606
363,male,21,experienced,0,0,0,0,0.418783289
364,male,23,experienced,1,1,1,1,0.679455553
365,male,46,novince,0,0,1,0,0.426557581
366,male,26,experienced,1,1,1,1,0.672867677
367,female,30,experienced,0,1,1,1,0.606501195
368,female,27,novince,0,,1,0,0.454190458
369,male,31,experienced,1,1,1,1,0.655932259
370,female,24,novince,0,,1,0,0.461706825
371,male,40,experienced,1,1,1,1,0.66477319
372,male,31,experienced,0,0,0,0,0.419709157
373,male,39,experienced,1,1,1,1,0.675542811
374,male,40,experienced,1,1,1,1,0.66124045
375,female,33,experienced,0,1,1,1,0.613817021
376,male,48,novince,0,0,1,0,0.433139771
377,male,52,novince,0,0,1,0,0.441118432
378,male,35,experienced,1,1,1,1,0.675537731
379,male,42,novince,0,0,1,0,0.450691098
380,male,37,experienced,1,1,1,1,0.644411574
381,male,21,experienced,1,1,0,1,0.629861695
382,female,23,novince,0,,1,0,0.453165712
383,female,45,experienced,0,0,0,0,0.38591453
384,male,59,novince,0,0,1,0,0.436634574
385,female,28,novince,0,,1,0,0.450415622
386,male,27,experienced,1,1,1,1,0.660128834
387,male,25,experienced,0,0,0,0,0.403029587
388,male,56,novince,0,0,1,0,0.445020773
389,male,46,novince,0,0,1,0,0.439627409
390,female,36,experienced,0,0,0,0,0.410501728
391,male,24,experienced,0,0,0,0,0.407776346
392,male,37,experienced,1,1,1,1,0.674676972
393,male,33,experienced,1,0,0,0,0.440216755
394,male,21,novince,0,,1,,0.44429777
395,male,26,experienced,1,1,1,1,0.660084705
396,male,40,novince,0,0,1,0,0.444343396
397,male,32,experienced,0,0,0,0,0.390548843
398,male,37,experienced,1,1,1,1,0.662367253
399,male,55,novince,0,0,1,0,0.428772968
400,male,35,experienced,1,1,1,1,0.650242852
401,male,32,experienced,0,0,0,0,0.404659712
402,male,28,experienced,1,0,0,0,0.452678565
403,male,50,novince,0,0,1,0,0.450031964
404,male,31,experienced,0,0,0,0,0.408625407
405,male,32,experienced,1,0,0,0,0.448489406
406,male,45,novince,0,0,1,0,0.447931002
407,male,22,experienced,1,1,1,1,0.676208523
408,female,29,novince,0,,1,0,0.457796112
409,male,56,novince,0,0,1,0,0.426221354
410,male,48,novince,0,0,1,0,0.435751858
411,male,36,experienced,1,1,1,1,0.656861847
412,female,33,experienced,0,0,1,1,0.465367309
413,male,39,experienced,0,0,0,0,0.39919755
414,female,39,novince,0,,1,,0.436621254
415,male,30,experienced,0,0,0,0,0.403485667
416,male,27,experienced,1,0,0,0,0.467893003
417,female,55,experienced,0,0,0,0,0.414370294
418,female,21,novince,0,,1,0,0.46093092
419,male,44,novince,0,0,1,0,0.452635042
420,female,36,experienced,0,0,0,0,0.394777072
421,male,42,novince,0,0,1,0,0.43906885
422,female,51,experienced,0,0,0,0,0.412211082
423,female,51,experienced,0,0,0,0,0.383086076
424,female,22,novince,0,,1,0,0.465854615
425,male,24,experienced,0,0,0,0,0.410967611
426,male,31,experienced,1,0,0,0,0.453496251
427,male,25,experienced,0,0,0,0,0.402705457
428,female,40,novince,0,,1,0,0.432882256
429,male,24,experienced,1,1,1,1,0.658972484
430,male,25,experienced,1,1,1,1,0.653255189
431,male,55,novince,0,0,1,0,0.450126329
432,male,47,novince,0,0,1,0,0.446467686
433,male,37,experienced,1,1,1,1,0.662950132
434,female,34,experienced,0,0,0,0,0.391976801
435,male,27,experienced,1,1,1,1,0.657345857
436,male,22,experienced,1,1,1,1,0.677689082
437,male,21,experienced,1,0,0,0,0.465214418
438,male,50,novince,0,0,1,0,0.448261572
439,male,54,novince,0,0,1,0,0.4404215
440,male,44,novince,0,0,1,0,0.42754549
441,female,24,novince,0,,1,,0.461183383
442,male,34,experienced,1,0,0,0,0.440230854
443,female,35,novince,0,,1,0,0.441228979
444,male,58,novince,0,0,1,0,0.425162346
445,male,38,experienced,1,1,1,1,0.660149788
446,female,31,novince,0,,1,0,0.446145157
447,female,24,experienced,0,0,0,0,0.412511706
448,male,33,experienced,0,0,0,0,0.398691205
449,male,23,experienced,0,0,0,0,0.410861809
450,male,45,novince,0,0,1,0,0.446560018
451,male,26,experienced,0,0,0,0,0.395280501
452,male,31,experienced,1,1,1,1,0.654573421
453,male,34,experienced,0,0,0,0,0.395214017
454,male,43,novince,0,0,1,0,0.452648407
455,male,26,experienced,0,0,0,0,0.410431461
456,male,21,experienced,1,0,0,0,0.468320328
457,male,22,experienced,0,0,0,0,0.415414303
458,female,25,novince,0,,1,,0.437681328
459,female,32,experienced,1,1,1,1,0.676827689
460,male,24,experienced,1,1,1,1,0.656866193
461,female,36,experienced,0,0,1,1,0.467142229
462,male,34,experienced,1,0,0,0,0.440294529
463,male,27,experienced,1,1,1,1,0.662023912
464,male,33,experienced,0,0,0,0,0.416883604
465,male,33,experienced,0,0,0,0,0.391246782
466,male,34,experienced,1,0,0,0,0.46963762
467,male,24,experienced,0,0,0,0,0.413219495
468,male,31,experienced,0,0,0,0,0.411760796
469,male,35,experienced,0,0,0,0,0.405003456
470,male,49,novince,0,0,1,0,0.440001918
471,male,34,experienced,1,1,1,1,0.672847582
472,male,50,novince,0,0,1,0,0.443046238
473,male,24,experienced,1,1,1,1,0.660707601
474,male,32,experienced,1,1,1,1,0.657843369
475,male,38,experienced,1,1,1,1,0.644103931
476,female,26,experienced,0,0,0,0,0.400842477
477,female,39,experienced,0,0,0,0,0.4119144
478,male,26,experienced,1,1,1,1,0.672961042
479,male,46,novince,0,0,1,0,0.441430144
480,male,22,experienced,1,0,0,0,0.475439163
481,male,39,experienced,1,0,0,0,0.453897003
482,male,40,novince,0,0,1,0,0.458309094
483,male,26,experienced,0,0,0,0,0.401294535
484,female,24,experienced,0,0,0,0,0.393728996
485,male,28,experienced,1,1,0,1,0.622761051
486,male,30,experienced,1,0,0,0,0.453454312
487,male,29,novince,0,,1,,0.43347511
488,female,27,experienced,1,0,0,0,0.47321014
489,male,21,experienced,1,0,0,0,0.445757432
490,female,23,novince,0,,1,0,0.449235309
491,male,53,novince,0,0,1,0,0.44415506
492,male,36,experienced,1,1,1,1,0.677448007
493,male,32,novince,0,0,1,0,0.451224253
494,male,57,novince,0,0,1,0,0.435126301
495,female,30,novince,0,,1,,0.436499745
496,male,37,experienced,1,0,0,0,0.462473931
497,male,25,experienced,1,1,1,1,0.654714382
498,male,24,experienced,1,1,1,1,0.650380439
499,male,35,experienced,1,1,1,1,0.651210829
500,female,23,experienced,1,0,1,1,0.51872475
501,male,40,experienced,1,1,1,1,0.666624519
502,male,29,experienced,1,1,1,1,0.66543146
503,female,29,novince,1,,1,1,0.524275839
504,female,35,novince,0,,1,0,0.458124155
505,female,45,experienced,1,0,1,1,0.535585855
506,male,36,experienced,1,1,1,1,0.647159062
507,male,58,novince,0,0,1,0,0.452946884
508,male,21,experienced,1,1,1,1,0.679965955
509,male,35,experienced,1,1,1,1,0.645393323
510,male,37,experienced,1,1,1,1,0.669883859
511,male,51,novince,0,0,1,0,0.454883429
512,male,27,experienced,1,1,1,1,0.648838409
513,female,24,novince,1,,0,1,0.483977729
514,male,52,novince,0,0,1,0,0.441751097
515,male,46,novince,0,0,1,0,0.438136377
516,male,27,experienced,1,1,1,1,0.669032921
517,male,26,experienced,1,0,0,0,0.456480764
518,female,21,novince,1,,0,1,0.501884469
519,male,28,experienced,1,1,1,1,0.654119897
520,female,32,experienced,0,1,1,1,0.604982023
521,male,22,experienced,1,1,1,1,0.659308302
522,female,38,experienced,1,1,1,1,0.655822508
523,female,43,experienced,1,0,1,1,0.52794792
524,male,48,novince,0,0,1,0,0.431430329
525,male,47,novince,0,0,1,0,0.456703335
526,female,42,experienced,0,1,1,1,0.601462086
527,male,24,experienced,1,1,1,1,0.654484632
528,male,40,novince,0,0,1,0,0.454193528
529,male,22,experienced,1,0,0,0,0.464617636
530,male,31,experienced,1,1,1,1,0.660859097
531,female,50,experienced,1,,1,1,0.536588479
532,female,38,novince,0,,1,0,0.448441661
533,male,25,experienced,1,1,1,1,0.658107206
534,female,34,novince,0,,1,0,0.460089736
535,female,24,experienced,1,0,0,0,0.446202124
536,female,26,novince,0,,1,0,0.461530844
537,male,27,experienced,0,0,0,0,0.394203604
538,female,23,experienced,0,1,1,1,0.630531015
539,male,29,experienced,1,1,1,1,0.653912629
540,female,28,experienced,0,0,0,0,0.412074104
541,male,49,novince,0,0,1,0,0.439740114
542,female,56,experienced,0,0,1,0,0.429330792
543,male,39,experienced,0,0,0,0,0.405683534
544,male,27,experienced,1,1,1,1,0.656794572
545,male,45,novince,0,0,1,0,0.446820756
546,male,56,novince,0,0,1,0,0.430561199
547,male,27,experienced,0,0,0,0,0.419844924
548,female,47,experienced,0,0,0,0,0.407091557
549,male,23,experienced,0,0,0,0,0.406745287
550,female,37,novince,0,,1,0,0.44190013
551,male,34,experienced,1,0,0,0,0.447055082
552,male,38,experienced,1,1,1,1,0.671995898
553,female,37,experienced,1,0,1,1,0.526985505
554,male,31,experienced,1,1,1,1,0.656071785
555,male,30,experienced,0,0,0,0,0.409212416
556,female,27,novince,0,,1,0,0.445886611
557,male,29,experienced,1,1,1,1,0.651820916
558,male,47,novince,0,0,1,0,0.45434178
559,male,60,novince,0,0,1,0,0.420072136
560,male,35,experienced,0,0,0,0,0.39742186
561,male,23,experienced,0,0,0,0,0.422088946
562,male,22,experienced,1,1,1,1,0.663984384
563,male,23,experienced,1,1,1,1,0.682116749
564,female,37,novince,0,,1,0,0.454978741
565,female,52,experienced,0,0,1,0,0.44306544
566,male,39,experienced,1,1,1,1,0.648313404
567,male,35,experienced,1,1,1,1,0.662987969
568,female,39,novince,0,,1,0,0.427124345
569,male,32,experienced,1,1,1,1,0.671468896
570,male,37,experienced,1,1,1,1,0.663086405
571,male,40,experienced,0,0,0,0,0.410851102
572,female,57,experienced,0,0,1,0,0.437864787
573,male,27,experienced,1,0,0,0,0.448203502
574,male,23,experienced,1,0,0,0,0.47135773
575,female,42,novince,0,,1,0,0.450402632
576,male,35,experienced,0,0,0,0,0.411778098
577,male,43,novince,0,0,1,0,0.427659944
578,female,50,novince,0,,1,0,0.445179966
579,male,50,novince,0,0,1,0,0.435746394
580,male,39,experienced,1,0,0,0,0.443032683
581,female,28,novince,0,,1,0,0.458615982
582,male,34,experienced,1,0,0,0,0.446488332
583,female,30,novince,0,,1,0,0.441055709
584,female,23,experienced,1,1,1,1,0.66355437
585,male,50,novince,0,0,1,0,0.438939297
586,male,37,experienced,1,1,1,1,0.652192834
587,male,26,experienced,1,1,1,1,0.651658206
588,male,36,experienced,1,1,1,1,0.654325304
589,male,32,experienced,0,0,0,0,0.416632017
590,male,41,novince,0,0,1,0,0.43451568
591,male,42,novince,0,0,1,0,0.457213737
592,female,41,experienced,0,0,1,0,0.457476911
593,male,60,experienced,0,0,0,0,0.384045939
594,male,49,novince,0,0,1,0,0.437614781
595,male,32,experienced,1,1,1,1,0.669040956
596,male,50,novince,0,0,1,0,0.451913769
597,male,27,experienced,1,1,0,1,0.622330428
598,male,22,experienced,1,0,1,0,0.506839098
599,female,40,novince,0,,1,0,0.438611571
600,male,38,experienced,1,0,1,0,0.501093625
601,female,38,experienced,0,1,1,1,0.615708546
602,male,50,novince,0,0,1,0,0.455532874
603,male,60,novince,0,0,1,0,0.425096756
604,male,29,novince,0,0,1,0,0.453250574
605,female,22,novince,0,,1,0,0.445038291
606,female,60,experienced,0,0,0,0,0.39766297
607,male,25,experienced,1,0,0,0,0.467527841
608,male,30,experienced,0,0,0,0,0.418620093
609,male,23,experienced,0,0,0,0,0.393881178
610,male,54,novince,0,0,1,0,0.432741038
611,male,33,experienced,0,1,0,1,0.56055336
612,male,23,experienced,1,0,0,0,0.475536209
613,male,33,experienced,0,0,0,0,0.401299976
614,male,34,experienced,0,1,0,1,0.584250011
615,female,30,novince,0,,1,0,0.45405319
616,male,32,experienced,0,1,0,1,0.565315296
617,female,30,novince,0,,1,0,0.438205687
618,male,22,experienced,0,0,0,0,0.396934539
619,female,39,novince,0,,1,0,0.443202941
620,female,57,experienced,0,0,1,0,0.439606618
621,male,53,novince,0,0,1,0,0.452768872
622,male,48,novince,0,0,1,0,0.454399947
623,male,43,novince,0,0,1,0,0.434593778
624,male,52,novince,0,0,0,0,0.391886036
625,male,24,experienced,0,0,0,0,0.405021796
626,male,37,experienced,1,0,1,0,0.492259468
627,male,53,novince,0,0,1,0,0.444370014
628,female,32,novince,0,,1,0,0.442089734
629,female,41,experienced,0,0,0,0,0.406825974
630,male,31,experienced,0,0,0,0,0.409556062
631,male,38,experienced,0,0,0,0,0.399010304
632,male,32,experienced,0,0,0,0,0.397691071
633,male,27,experienced,1,0,1,0,0.487971647
634,female,51,experienced,0,0,0,0,0.387484203
635,male,35,experienced,1,1,1,1,0.669156406
636,female,36,novince,0,,1,0,0.46125658
637,male,42,novince,0,0,1,0,0.43224484
638,male,25,experienced,0,0,0,0,0.417360093
639,male,27,experienced,1,0,0,0,0.447117485
640,male,37,experienced,0,0,0,0,0.388962232
641,male,36,experienced,0,0,0,0,0.402513573
642,female,58,experienced,0,1,1,0,0.560140319
643,female,39,experienced,0,1,1,1,0.621866029
644,male,49,novince,0,0,1,0,0.450407838
645,male,37,experienced,0,1,0,1,0.578383838
646,male,51,novince,0,0,1,0,0.447067164
647,male,36,experienced,1,0,1,0,0.488607354
648,male,51,novince,0,0,0,0,0.396900388
649,male,38,experienced,1,0,0,0,0.453518523
650,male,24,experienced,0,1,0,0,0.527402797
651,male,38,experienced,1,1,1,1,0.66105962
652,male,21,experienced,1,1,1,1,0.661829595
653,female,26,experienced,0,1,0,0,0.52664038
654,male,38,novince,0,0,1,0,0.433955702
655,female,34,novince,0,,1,0,0.455278749
656,female,46,experienced,0,1,0,0,0.526072505
657,male,46,novince,0,0,1,0,0.453718389
,,,,,,,,
,,,,,,,,
,,,,,1,,,
